path,type,required,label,opendata,generated,description,validation,thesaurus
"REF","String","oui","Identifiant du musée","","","N° de référence dans la base Muséofile","",""
"POP_FLAGS","Array","non","Alertes POP","","true","Informations et avertissements techniques","",""
"POP_IMPORT","Array","non","","","","","",""
"BASE","String","non","Nom de la base","","true","Nom de la base : Musées de france (MUSEO)","",""
"ACCES","String","non","Musée ouvert (Oui/Non)","","","Indiquer "Non" en cas de fermeture au public.","",""
"ADRL1_M","String","non","Adresse","","","Adresse (n°, voie)","",""
"ARTISTE","String","non","Artistes phares","","","Artistes de la collection","",""
"ATOUT","String","non","Atouts majeurs","","","Principaux atouts des collections (3500 caractères maximum)","",""
"CATEG","String","non","Catégorie de musée","","","
        Catégorie particulière de musée :

            Ecomusée
            Musée de plein air
            Musée de site
            Maison d'artiste
            Musée littéraire
            Musée d'art sacré    ","",""
"COPY","String","non","Copyright photo","","","Copyright de la photo du musée","",""
"CP_M","String","non","Code postal","","","Code postal","",""
"DOMPAL","Array","non","Thématiques principales","","","

        Principaux domaines thématiques couverts par les collections

        Archéologie
      Art moderne et contemporain
      Arts décoratifs
      Beaux  arts
      Civilisations extra-européennes
      Ethnologie
      Histoire
      Photographie (collections photographiques  non documentaires)
      Sciences de la nature
      Sciences fondamentales
      Technique et industrie
      ","",""
"DPT","String","non","Département","","","Département en toutes lettres","",""
"DT_MODIF","String","non","Date de modification","","","","",""
"HIST","String","non","Historique","","","Historique des collections du musée (7000 caractères maximum)","",""
"INTERET","String","non","Intérêt architectural","","","Caractéristique architecturale du bâtiment (3500 caractères maximum)","",""
"LABEL","String","non","Appellation musée de France","","","Musée de France, au sens de la loi n°2002-5 du 4 janvier 2002","",""
"LIEU_M","String","non","Adresse complementaire","","","Précision(s) sur le lieu","",""
"NOMANC","String","non","Ancien nom","","","Ancien nom","",""
"NOMOFF","String","non","Dénomination officielle du musée","","","Dénomination officielle du musée selon l’arrêté publié au JO","",""
"NOMUSAGE","String","non","Nom usuel","","","Nom d'usage du musée","",""
"PHARE","String","non","Personnages phares","","","Personnages phares de la collection (3500 caractères maximum)","",""
"PROT-BAT","String","non","Protection bâtiment","","","
        Type de protection bâtiment :

        Classé au titre des Monuments Historiques
        Inscrit à l'Inventaire Supplémentaire des Monuments Historiques
      ","",""
