path,type,required,label,opendata,generated,description,validation,thesaurus
"REF","String","non","Référence","","","","",""
"TOUT","String","non","","","","","",""
"ACCES","String","non","Accès","","","","",""
"ACTIV","String","non","Activités culturelles","","","","",""
"ADRESSE","String","non","Adresse","","","","",""
"ADRL1_M","String","non","","","","","",""
"AMIS","String","non","Amis et soutiens","","","","",""
"AN_CREAT","String","non","Année de création","","","","",""
"ANNEE_FE","String","non","","","","","",""
"ANNEXE","String","non","","","","","",""
"ANTARIF","String","non","","","","","",""
"ARTISTE","String","non","Artistes","","","","",""
"ATOUT","String","non","Atouts majeurs","","","","",""
"CEDEX_AD","String","non","","","","","",""
"COPY","String","non","Copyright photo","","","","",""
"CP_M","String","non","Code postal","","","","",""
"CTRLTECH","String","non","","","","","",""
"DOMPAL","String","non","Thématiques principales","","","","",""
"DPT","String","non","Département","","","","",""
"DT_CREAT","String","non","","","","","",""
"DT_MODIF","String","non","","","","","",""
"DT_SAISI","String","non","","","","","",""
"GESTION","String","non","","","","","",""
"HIST","String","non","Historique des collections","","","","",""
"INTERET","String","non","Intérêt architectural","","","","",""
"ITI2_M","String","non","","","","","",""
"ITI_M","String","non","","","","","",""
"JOCONDE","String","non","Base Joconde","","","","",""
"LABEL","String","non","Label","","","","",""
"LEGS","String","non","","","","","",""
"LIEU_M","String","non","","","","","",""
"MEL","String","non","Email","","","","",""
"MONOPLUR","String","non","","","","","",""
"NB_AMI","String","non","","","","","",""
"NOM_AMI","String","non","","","","","",""
"NOMANC","String","non","Nom ancien","","","","",""
"NOMOFF","String","non","Nom officiel","","","","",""
"NOMUSAGE","String","non","Nom d'usage","","","","",""
"OBS_AMI","String","non","","","","","",""
"OBS_TOUR","String","non","Itinéraire touristique","","","","",""
"PHARE","String","non","Personnages","","","","",""
"PROPBAT","String","non","","","","","",""
"PROPCOLL","String","non","","","","","",""
"PROT-BAT","String","non","Protection Protection bâtiment","","","","",""
"PROT-ESP","String","non","Protection espace","","","","",""
"PUBLI","String","non","","","","","",""
"REGION","String","non","Région","","","","",""
"REPCOLL","String","non","","","","","",""
"SERVICES","String","non","Services","","","","",""
"SIGLE_M","String","non","","","","","",""
"STATUT","String","non","Statut","","","","",""
"SURFACES","String","non","","","","","",""
"TEL_M","String","non","Téléphone","","","","",""
"THEMES","String","non","Thèmes des collections","","","","",""
"URL_M2","String","non","","","","","",""
"URL_M","String","non","Site web","","","","",""
"VIDEO","String","non","","","","","",""
"VILLE_M","String","non","Ville","","","","",""
"RESP","String","non","","","","","",""
"GRESP","String","non","","","","","",""
"PSC","String","non","","","","","",""
"DPSC","String","non","","","","","",""
"DMDF","String","non","","","","","",""
"SPUB","String","non","","","","","",""
"INVR","String","non","","","","","",""
"NUMER","String","non","","","","","",""
"LGN","String","non","","","","","",""
"REST","String","non","","","","","",""
"ACQU","String","non","","","","","",""
"RECOL","String","non","","","","","",""
"location.lat","Number","non","","","","","",""
"location.lon","Number","non","","","","","",""
"_id","ObjectID","non","","","","","",""
"__v","Number","non","","","","","",""
