path,type,required,label,opendata,generated,description,validation,thesaurus
"REF","String","oui","Référence","","","","",""
"ISNI","String","non","Référence ISNI (ajouté)","","","","",""
"ALIAS","Array","non","Alias (ajouté)","","","","",""
"BIBLIO","Array","non","Bibliographie","","","","",""
"BIO","String","non","Biographie","","","","",""
"CONTACT","String","non","Contact","","","","",""
"COPY","String","non","Copyright","","","","",""
"DMORT","String","non","Date mort","","","","",""
"DNAISS","String","non","Date naissance","","","","",""
"EXPO","Array","non","Expositions sur l'auteur","","","","",""
"FONC","Array","non","Fonctions","","","","",""
"VIDEO","String","non","VIDEO","","","","",""
"LIENS","Array","non","Liens","","","","",""
"LWEB","String","non","LWEB","","","","",""
"LMDP","String","non","LMDP","","","","",""
"LMEM","String","non","LMEM","","","","",""
"LMORT","String","non","LMORT","","","","",""
"LNAISS","String","non","LNAISS","","","","",""
"RESID","Array","non","Résidences","","","","",""
"NATIO","Array","non","Nationnalitées","","","","",""
"NOM","String","non","Nom","","","","",""
"PNOM","String","non","Prénom","","","","",""
"TYPAPE","String","non","TYPAPE","","","","",""
"REJET","String","non","Rejet","","","","",""
"OEUVR","Array","non","Oeuvres","","","","",""
"PUBLI","Array","non","Publications","","","","",""
"ALAMAP","Array","non","ALAMAP","","","","",""
"EMET","String","non","EMET","","","","",""
"REDAC","Array","non","Rédactions","","","","",""
"LRELA","Array","non","Relations","","","","",""
"SEXE","String","non","Sexe","","","","",""
"SOCSAV","Array","non","SOCSAV ?","","","","",""
"SOURCES","Array","non","SOURCES","","","","",""
"STAT","String","non","STAT","","","","",""
"TITR","Array","non","Titres","","","","",""
"TYPID","String","non","TYPID","","","","",""
"IDENT","String","non","IDENT","","","","",""
"ARK","String","non","ARK","","","","",""
"OBSMAP","String","non","OBSMAP","","","","",""
"DMAJ","String","non","Date de la dernière mise à jour","","true","","",""
"DMIS","String","non","Date de chargement dans la base ","","true","","",""
"_id","ObjectID","non","","","","","",""
"__v","Number","non","","","","","",""
