path,type,required,label,opendata,generated,description,validation,thesaurus
"REF","String","oui","Référence","","","","",""
"ATTRIB","String","non","","","","","",""
"APPL","String","non","","","","","",""
"AUTR","String","non","","","","","",""
"AUTS","String","non","","","","","",""
"CONSERV","String","non","","","","","",""
"CONTXT","String","non","","","","","",""
"COTE","String","non","","","","","",""
"DATE","String","non","","","","","",""
"DATDEB","String","non","","","","","",""
"DATFIN","String","non","","","","","",""
"DIMS","String","non","","","","","",""
"ETAB","String","non","","","","","",""
"FOPG","String","non","","","","","",""
"FOLIOS","String","non","","","","","",""
"LANGOUV","String","non","","","","","",""
"NFICH","String","non","","","","","",""
"NVUE","String","non","","","","","",""
"NOMENC","String","non","","","","","",""
"NOTES","String","non","","","","","",""
"NOTDEC","String","non","","","","","",""
"OPHOT","String","non","","","","","",""
"ORIGG","String","non","","","","","",""
"ORIGH","String","non","","","","","",""
"ORIGP","String","non","","","","","",""
"DOMN","String","non","","","","","",""
"TYPE","String","non","","","","","",""
"POSS","String","non","","","","","",""
"REFD","String","non","","","","","",""
"REFIM","String","non","","","","","",""
"ENRGFP","String","non","","","","","",""
"ENRGMS","String","non","","","","","",""
"DROIT","String","non","","","","","",""
"COPY","String","non","","","","","",""
"SUJET","String","non","","","","","",""
"SUPP","String","non","","","","","",""
"TITR","String","non","","","","","",""
"TYPDEC","String","non","","","","","",""
"TYPCOD","String","non","","","","","",""
"LOCA","String","non","","","","","",""
"LOCA2","String","non","","","","","",""
"VISITE","String","non","","","","","",""
"VIDEO","String","non","","","","","",""
"TOUT","String","non","","","","","",""
"IMG","String","non","","","","","",""
"_id","ObjectID","non","","","","","",""
"__v","Number","non","","","","","",""
