path,type,required,label,opendata,generated,description,validation,thesaurus
"REF","String","oui","Référence notice","","","Référence unique de la notice","Alphanumeric",""
"PRODUCTEUR","String","non","PRODUCTEUR","","true","
        Producteur de la donnée défini selon l'algorithme suivant : 
        IA = Inventaire
        PA = Monuments Historiques
        EA = Architecture
        Autre = Null
        ","",""
"BASE","String","non","","","true","Nom de la base : Patrimoine architectural (Mérimée)","",""
"CONTIENT_IMAGE","String","non","","","true","Champ généré à chaque sauvegarde de la notice. Si notice contient des images, la valeur du champs sera oui', sinon 'non'. Ce champs est utilisé pour l'affichage de la phototèque mais pourrait être supprimé et remplacer par une fonction exist dans ES","",""
"MEMOIRE","Array","non","","","","","",""
"POP_COORDONNEES.lat","Number","non","","","true","Latitude de la notice en WGS84","",""
"POP_COORDONNEES.lon","Number","non","","","true","Longitude de la notice en WGS84","",""
"POP_CONTIENT_GEOLOCALISATION","String","non","","","true","Champ généré à chaque sauvegarde de la notice. Si notice contient des une géolocalisation, la valeur du champs sera 'oui', sinon 'non'","",""
"POP_COORDINATES_POLYGON.type","String","non","","","","","",""
"POP_COORDINATES_POLYGON.coordinates","Array","non","","","","","",""
"POP_DATE","Array","non","","","true","Champ qui sera utilisé pour traduire les date en format requetable","",""
"POP_IMPORT","Array","non","","","","","",""
"TOUT","String","non","","","","Champs qui devait contenir tous les champs dans mistral. Aujourd'hui est vide [DEPRECIE ?]","",""
"ACTU","String","non","Destinations successives et actuelle","","","Destinations successives et actuelle ","",""
"ADRS","String","non","Adresse","","","Adresse","",""
"AFFE","String","non","Affectataire","","","Affectataire","","http://data.culture.fr/thesaurus/resource/ark:/67717/T97"
"AIRE","String","non","Aire d'étude","","","Aire d'étude","",""
"APPL","String","non","Appellation et titre","","","Appellation et titre","",""
"APRO","Array","non","Nature de l'acte de protection MH ","","","Nature de l'acte de protection MH ","","http://data.culture.fr/thesaurus/resource/ark:/67717/T98"
"ARCHEO","String","non","Référence dans la base Patriarche","","","Référence dans la base Patriarche","",""
"AUTP","Array","non","Auteurs phototype","","","Auteurs phototype","",""
"AUTR","Array","non","Auteurs de l'oeuvre","","","Auteurs de l'oeuvre","",""
"CADA","Array","non","Référence cadastrale","","","Référence cadastrale","",""
"CANT","String","non","Canton","","","Canton","",""
"COLL","Array","non","Décompte des oeuvres recensées","","","Décompte des oeuvres recensées","",""
"COM","String","non","Commune","","","Commune","",""
"COOR","String","non","Coordonnées Lambert (ou autres) d'un point","","","Coordonnées Lambert (ou autres) d'un point","",""
"COORM","String","non","Coordonnées Lambert (ou autres) multiples","","","Coordonnées Lambert (ou autres) multiples","",""
"COPY","Array","non","CopyRight","","","CopyRight","","http://data.culture.fr/thesaurus/resource/ark:/67717/T21"
