GEOLOC,EA59141206, has no zone ,"1714481 ; 9275307/1714418 ; 9275407/1714577 ; 9275593/1714650 ; 9275488/1714481 ; 9275307"
GEOLOC,EA59141205, has no zone ,"1702347 ; 9267644/1701987 ; 9268279/1702532 ;  9268363/1702724 ; 9267610/1702347 ; 9267644"
GEOLOC,EA62141204, has no zone ,"1600360 ; 9258412/1600385 ; 9258575/1600556 ; 9258504/1600419 ; 9258383/1600360 ; 9258412"
GEOLOC,EA97200001,Cant find zone UTM ,"709367 ; 1616070"
GEOLOC,EA97200002,Cant find zone UTM ,"708139 ; 1615333"
GEOLOC,EA97200003,Cant find zone UTM ,"707585 ; 1615268"
GEOLOC,EA97200004,Cant find zone UTM ,"706733 ; 1615133"
GEOLOC,EA97200005,Cant find zone UTM ,"708124 ; 1615448"
GEOLOC,EA97200006,Cant find zone UTM ,"706610 ; 1615217"
GEOLOC,EA97200007,Cant find zone UTM ,"707774 ; 1615 350"
GEOLOC,EA97200008,Cant find zone UTM ,"711395 ; 1618883"
GEOLOC,EA97200009,Cant find zone UTM ,"690737 ; 1636963"
GEOLOC,EA97200010,Cant find zone UTM ,"723126 ; 1607248"
GEOLOC,EA97200013,Cant find zone UTM ,"717952 ; 1612174"
GEOLOC,EA97200014,Cant find zone UTM ,"717644 ; 1612197"
GEOLOC,EA97200015,Cant find zone UTM ,"708049 ; 1615520"
GEOLOC,EA97200016,Cant find zone UTM ,"707676 ; 1615220"
GEOLOC,EA97200017,Cant find zone UTM ,"706300 ; 1616490"
GEOLOC,EA97200018,Cant find zone UTM ,"707810 ; 1615605"
GEOLOC,EA97200019,Cant find zone UTM ,"705842 ; 1614922"
GEOLOC,EA97200020,Cant find zone UTM ,"709036 ; 1617055"
GEOLOC,EA97200021,Cant find zone UTM ,"708301 ; 1616589"
GEOLOC,EA97200022,Cant find zone UTM ,"707222 ; 1615707"
GEOLOC,EA97200023,Cant find zone UTM ,"714815 ; 1616545"
GEOLOC,EA97200024,Cant find zone UTM ,"729204 ; 1600668"
GEOLOC,EA97200025,Cant find zone UTM ,"723643 ; 1600353"
GEOLOC,EA97200026,Cant find zone UTM ,"705720 ; 1616782"
